idSite,site_name,date,daily_tidal_range
12b_MARGATE_PILE,Margate Pile,2017-05-01,4.032777777777778
12b_MARGATE_PILE,Margate Pile,2017-05-02,3.7100416666666667
12b_MARGATE_PILE,Margate Pile,2017-05-03,3.311055555555556
12b_MARGATE_PILE,Margate Pile,2017-05-04,3.029020833333333
12b_MARGATE_PILE,Margate Pile,2017-05-05,3.0318263888888892
12b_MARGATE_PILE,Margate Pile,2017-05-06,3.1593333333333335
12b_MARGATE_PILE,Margate Pile,2017-05-07,3.3121736111111115
12b_MARGATE_PILE,Margate Pile,2017-05-08,3.4902847222222224
12b_MARGATE_PILE,Margate Pile,2017-05-09,3.7002430555555557
12b_MARGATE_PILE,Margate Pile,2017-05-10,3.813340277777778
12b_MARGATE_PILE,Margate Pile,2017-05-11,3.8788958333333334
12b_MARGATE_PILE,Margate Pile,2017-05-12,3.880527777777778
12b_MARGATE_PILE,Margate Pile,2017-05-13,3.8205833333333334
12b_MARGATE_PILE,Margate Pile,2017-05-14,3.7436875
12b_MARGATE_PILE,Margate Pile,2017-05-15,3.5715277777777783
12b_MARGATE_PILE,Margate Pile,2017-05-16,3.3872638888888886
12b_MARGATE_PILE,Margate Pile,2017-05-17,3.1601736111111114
12b_MARGATE_PILE,Margate Pile,2017-05-18,2.965388888888889
12b_MARGATE_PILE,Margate Pile,2017-05-19,2.6991805555555555
12b_MARGATE_PILE,Margate Pile,2017-05-20,2.692027777777778
12b_MARGATE_PILE,Margate Pile,2017-05-21,2.8734305555555557
12b_MARGATE_PILE,Margate Pile,2017-05-22,3.191798611111111
12b_MARGATE_PILE,Margate Pile,2017-05-23,3.5499166666666664
12b_MARGATE_PILE,Margate Pile,2017-05-24,3.875236111111111
12b_MARGATE_PILE,Margate Pile,2017-05-25,4.190076388888889
12b_MARGATE_PILE,Margate Pile,2017-05-26,4.392319444444444
12b_MARGATE_PILE,Margate Pile,2017-05-27,4.480048611111111
12b_MARGATE_PILE,Margate Pile,2017-05-28,4.452388888888889
12b_MARGATE_PILE,Margate Pile,2017-05-29,4.370298611111111
12b_MARGATE_PILE,Margate Pile,2017-05-30,4.100736111111111
12b_MARGATE_PILE,Margate Pile,2017-05-31,3.811326388888889
12b_MARGATE_PILE,Margate Pile,2017-06-01,3.4923750000000005
12b_MARGATE_PILE,Margate Pile,2017-06-02,3.2414375
12b_MARGATE_PILE,Margate Pile,2017-06-03,3.0626527777777777
12b_MARGATE_PILE,Margate Pile,2017-06-04,3.0328472222222222
12b_MARGATE_PILE,Margate Pile,2017-06-05,3.169326388888889
12b_MARGATE_PILE,Margate Pile,2017-06-06,3.2162916666666668
12b_MARGATE_PILE,Margate Pile,2017-06-07,3.4687708333333336
12b_MARGATE_PILE,Margate Pile,2017-06-08,3.578743055555555
12b_MARGATE_PILE,Margate Pile,2017-06-09,3.7410277777777785
12b_MARGATE_PILE,Margate Pile,2017-06-10,3.762666666666667
12b_MARGATE_PILE,Margate Pile,2017-06-11,3.747152777777778
12b_MARGATE_PILE,Margate Pile,2017-06-12,3.7497500000000006
12b_MARGATE_PILE,Margate Pile,2017-06-13,3.6453958333333336
12b_MARGATE_PILE,Margate Pile,2017-06-14,3.569833333333333
12b_MARGATE_PILE,Margate Pile,2017-06-15,3.3965
12b_MARGATE_PILE,Margate Pile,2017-06-16,3.2217847222222225
12b_MARGATE_PILE,Margate Pile,2017-06-17,3.120069444444445
12b_MARGATE_PILE,Margate Pile,2017-06-18,3.037916666666667
12b_MARGATE_PILE,Margate Pile,2017-06-19,3.0719652777777777
12b_MARGATE_PILE,Margate Pile,2017-06-20,3.2208958333333335
12b_MARGATE_PILE,Margate Pile,2017-06-21,3.4807152777777777
12b_MARGATE_PILE,Margate Pile,2017-06-22,3.8116527777777782
12b_MARGATE_PILE,Margate Pile,2017-06-23,4.05325
12b_MARGATE_PILE,Margate Pile,2017-06-24,4.287375000000001
12b_MARGATE_PILE,Margate Pile,2017-06-25,4.414847222222223
12b_MARGATE_PILE,Margate Pile,2017-06-26,4.427868055555555
12b_MARGATE_PILE,Margate Pile,2017-06-27,4.368513888888889
12b_MARGATE_PILE,Margate Pile,2017-06-28,4.206611111111111
12b_MARGATE_PILE,Margate Pile,2017-06-29,3.9165972222222223
12b_MARGATE_PILE,Margate Pile,2017-06-30,3.6385486111111103
12b_MARGATE_PILE,Margate Pile,2017-07-01,3.298270833333333
12b_MARGATE_PILE,Margate Pile,2017-07-02,3.0543402777777775
12b_MARGATE_PILE,Margate Pile,2017-07-03,2.948215277777778
12b_MARGATE_PILE,Margate Pile,2017-07-04,2.918340277777778
12b_MARGATE_PILE,Margate Pile,2017-07-05,3.0062430555555557
12b_MARGATE_PILE,Margate Pile,2017-07-06,3.124347222222222
12b_MARGATE_PILE,Margate Pile,2017-07-07,3.3062986111111115
12b_MARGATE_PILE,Margate Pile,2017-07-08,3.481763888888889
12b_MARGATE_PILE,Margate Pile,2017-07-09,3.580770833333334
12b_MARGATE_PILE,Margate Pile,2017-07-10,3.702298611111111
12b_MARGATE_PILE,Margate Pile,2017-07-11,3.759520833333333
12b_MARGATE_PILE,Margate Pile,2017-07-12,3.8268819444444446
12b_MARGATE_PILE,Margate Pile,2017-07-13,3.744743055555556
12b_MARGATE_PILE,Margate Pile,2017-07-14,3.723715277777777
12b_MARGATE_PILE,Margate Pile,2017-07-15,3.502479166666667
12b_MARGATE_PILE,Margate Pile,2017-07-16,3.3763194444444444
12b_MARGATE_PILE,Margate Pile,2017-07-17,3.256173611111111
12b_MARGATE_PILE,Margate Pile,2017-07-18,3.1774444444444443
12b_MARGATE_PILE,Margate Pile,2017-07-19,3.1794930555555556
12b_MARGATE_PILE,Margate Pile,2017-07-20,3.3348472222222223
12b_MARGATE_PILE,Margate Pile,2017-07-21,3.5792847222222224
12b_MARGATE_PILE,Margate Pile,2017-07-22,3.851944444444444
12b_MARGATE_PILE,Margate Pile,2017-07-23,4.116930555555555
12b_MARGATE_PILE,Margate Pile,2017-07-24,4.316395833333333
12b_MARGATE_PILE,Margate Pile,2017-07-25,4.364298611111111
12b_MARGATE_PILE,Margate Pile,2017-07-26,4.340298611111111
12b_MARGATE_PILE,Margate Pile,2017-07-27,4.283506944444444
12b_MARGATE_PILE,Margate Pile,2017-07-28,4.000923611111111
12b_MARGATE_PILE,Margate Pile,2017-07-29,3.723236111111111
12b_MARGATE_PILE,Margate Pile,2017-07-30,3.401152777777778
12b_MARGATE_PILE,Margate Pile,2017-07-31,3.059159722222222
12b_MARGATE_PILE,Margate Pile,2017-08-01,2.765381944444444
12b_MARGATE_PILE,Margate Pile,2017-08-02,2.597666666666667
12b_MARGATE_PILE,Margate Pile,2017-08-03,2.6192847222222224
12b_MARGATE_PILE,Margate Pile,2017-08-04,2.7928472222222225
12b_MARGATE_PILE,Margate Pile,2017-08-05,3.100395833333333
12b_MARGATE_PILE,Margate Pile,2017-08-06,3.3683541666666668
12b_MARGATE_PILE,Margate Pile,2017-08-07,3.5592500000000005
12b_MARGATE_PILE,Margate Pile,2017-08-08,3.786798611111111
12b_MARGATE_PILE,Margate Pile,2017-08-09,3.8964236111111106
12b_MARGATE_PILE,Margate Pile,2017-08-10,3.9942847222222224
12b_MARGATE_PILE,Margate Pile,2017-08-11,4.010986111111111
12b_MARGATE_PILE,Margate Pile,2017-08-12,3.9568958333333333
12b_MARGATE_PILE,Margate Pile,2017-08-13,3.8615694444444446
12b_MARGATE_PILE,Margate Pile,2017-08-14,3.6469166666666664
12b_MARGATE_PILE,Margate Pile,2017-08-15,3.443229166666667
12b_MARGATE_PILE,Margate Pile,2017-08-16,3.171590277777778
12b_MARGATE_PILE,Margate Pile,2017-08-17,3.064722222222222
12b_MARGATE_PILE,Margate Pile,2017-08-18,3.119902777777778
12b_MARGATE_PILE,Margate Pile,2017-08-19,3.3961458333333336
12b_MARGATE_PILE,Margate Pile,2017-08-20,3.6841666666666666
12b_MARGATE_PILE,Margate Pile,2017-08-21,4.038534722222222
12b_MARGATE_PILE,Margate Pile,2017-08-22,4.273916666666667
12b_MARGATE_PILE,Margate Pile,2017-08-23,4.371743055555555
12b_MARGATE_PILE,Margate Pile,2017-08-24,4.338965277777778
12b_MARGATE_PILE,Margate Pile,2017-08-25,4.244888888888889
12b_MARGATE_PILE,Margate Pile,2017-08-26,4.038840277777777
12b_MARGATE_PILE,Margate Pile,2017-08-27,3.7425833333333336
12b_MARGATE_PILE,Margate Pile,2017-08-28,3.3796944444444446
12b_MARGATE_PILE,Margate Pile,2017-08-29,3.033777777777778
12b_MARGATE_PILE,Margate Pile,2017-08-30,2.5825
12b_MARGATE_PILE,Margate Pile,2017-08-31,2.3716944444444445
12b_MARGATE_PILE,Margate Pile,2017-09-01,2.3722013888888887
12b_MARGATE_PILE,Margate Pile,2017-09-02,2.587986111111111
12b_MARGATE_PILE,Margate Pile,2017-09-03,2.9360902777777778
12b_MARGATE_PILE,Margate Pile,2017-09-04,3.281006944444444
12b_MARGATE_PILE,Margate Pile,2017-09-05,3.6012152777777775
12b_MARGATE_PILE,Margate Pile,2017-09-06,3.878340277777778
12b_MARGATE_PILE,Margate Pile,2017-09-07,4.0278125
12b_MARGATE_PILE,Margate Pile,2017-09-08,4.221222222222222
12b_MARGATE_PILE,Margate Pile,2017-09-09,4.264937499999999
12b_MARGATE_PILE,Margate Pile,2017-09-10,4.186597222222222
12b_MARGATE_PILE,Margate Pile,2017-09-11,4.138680555555556
12b_MARGATE_PILE,Margate Pile,2017-09-12,3.8406874999999996
12b_MARGATE_PILE,Margate Pile,2017-09-13,3.4944236111111113
12b_MARGATE_PILE,Margate Pile,2017-09-14,3.202076388888889
12b_MARGATE_PILE,Margate Pile,2017-09-15,3.0956875
12b_MARGATE_PILE,Margate Pile,2017-09-16,3.132298611111111
12b_MARGATE_PILE,Margate Pile,2017-09-17,3.394236111111111
12b_MARGATE_PILE,Margate Pile,2017-09-18,3.6971875
12b_MARGATE_PILE,Margate Pile,2017-09-19,3.9698819444444444
12b_MARGATE_PILE,Margate Pile,2017-09-20,4.201895833333333
12b_MARGATE_PILE,Margate Pile,2017-09-21,4.323090277777777
12b_MARGATE_PILE,Margate Pile,2017-09-22,4.294840277777777
12b_MARGATE_PILE,Margate Pile,2017-09-23,4.165493055555555
12b_MARGATE_PILE,Margate Pile,2017-09-24,3.971923611111111
12b_MARGATE_PILE,Margate Pile,2017-09-25,3.6990833333333333
12b_MARGATE_PILE,Margate Pile,2017-09-26,3.4030416666666663
12b_MARGATE_PILE,Margate Pile,2017-09-27,3.014548611111111
12b_MARGATE_PILE,Margate Pile,2017-09-28,2.634631944444445
12b_MARGATE_PILE,Margate Pile,2017-09-29,2.3576111111111113
12b_MARGATE_PILE,Margate Pile,2017-09-30,2.1239444444444446
12b_MARGATE_PILE,Margate Pile,2017-10-01,2.339583333333333
12b_MARGATE_PILE,Margate Pile,2017-10-02,2.9148541666666663
12b_MARGATE_PILE,Margate Pile,2017-10-03,3.117409722222222
12b_MARGATE_PILE,Margate Pile,2017-10-04,3.4867222222222223
12b_MARGATE_PILE,Margate Pile,2017-10-05,4.272451388888888
12b_MARGATE_PILE,Margate Pile,2017-10-06,4.2317430555555555
12b_MARGATE_PILE,Margate Pile,2017-10-07,4.300097222222223
12b_MARGATE_PILE,Margate Pile,2017-10-08,4.44675
12b_MARGATE_PILE,Margate Pile,2017-10-09,4.354576388888889
12b_MARGATE_PILE,Margate Pile,2017-10-10,4.121090277777778
12b_MARGATE_PILE,Margate Pile,2017-10-11,3.875097222222222
12b_MARGATE_PILE,Margate Pile,2017-10-12,3.4752638888888887
12b_MARGATE_PILE,Margate Pile,2017-10-13,3.212986111111111
12b_MARGATE_PILE,Margate Pile,2017-10-14,2.9263541666666666
12b_MARGATE_PILE,Margate Pile,2017-10-15,3.0710902777777775
12b_MARGATE_PILE,Margate Pile,2017-10-16,3.3507499999999997
12b_MARGATE_PILE,Margate Pile,2017-10-17,3.5488888888888885
12b_MARGATE_PILE,Margate Pile,2017-10-18,3.8776249999999997
12b_MARGATE_PILE,Margate Pile,2017-10-19,4.040763888888889
12b_MARGATE_PILE,Margate Pile,2017-10-20,4.125881944444444
12b_MARGATE_PILE,Margate Pile,2017-10-21,4.164583333333333
12b_MARGATE_PILE,Margate Pile,2017-10-22,4.1279861111111105
12b_MARGATE_PILE,Margate Pile,2017-10-23,3.9236458333333335
12b_MARGATE_PILE,Margate Pile,2017-10-24,3.7611180555555546
12b_MARGATE_PILE,Margate Pile,2017-10-25,3.547569444444444
12b_MARGATE_PILE,Margate Pile,2017-10-26,3.1988402777777782
12b_MARGATE_PILE,Margate Pile,2017-10-27,2.6975277777777777
12b_MARGATE_PILE,Margate Pile,2017-10-28,2.4131944444444446
12b_MARGATE_PILE,Margate Pile,2017-10-29,2.465263888888889
12b_MARGATE_PILE,Margate Pile,2017-10-30,2.3862847222222223
12b_MARGATE_PILE,Margate Pile,2017-10-31,2.83
12b_MARGATE_PILE,Margate Pile,2017-11-01,3.3023611111111113
12b_MARGATE_PILE,Margate Pile,2017-11-02,3.715465277777778
12b_MARGATE_PILE,Margate Pile,2017-11-03,3.991625
12b_MARGATE_PILE,Margate Pile,2017-11-04,4.273569444444444
12b_MARGATE_PILE,Margate Pile,2017-11-05,4.418902777777777
12b_MARGATE_PILE,Margate Pile,2017-11-06,4.473923611111111
12b_MARGATE_PILE,Margate Pile,2017-11-07,4.340006944444444
12b_MARGATE_PILE,Margate Pile,2017-11-08,4.197305555555555
12b_MARGATE_PILE,Margate Pile,2017-11-09,4.042680555555555
12b_MARGATE_PILE,Margate Pile,2017-11-10,3.6920694444444444
12b_MARGATE_PILE,Margate Pile,2017-11-11,3.2024930555555553
12b_MARGATE_PILE,Margate Pile,2017-11-12,3.0040625000000003
12b_MARGATE_PILE,Margate Pile,2017-11-13,2.978958333333333
12b_MARGATE_PILE,Margate Pile,2017-11-14,3.1648680555555555
12b_MARGATE_PILE,Margate Pile,2017-11-15,3.487236111111111
12b_MARGATE_PILE,Margate Pile,2017-11-16,3.6901874999999995
12b_MARGATE_PILE,Margate Pile,2017-11-17,3.935201388888889
12b_MARGATE_PILE,Margate Pile,2017-11-18,3.8431111111111114
12b_MARGATE_PILE,Margate Pile,2017-11-19,3.8912569444444447
12b_MARGATE_PILE,Margate Pile,2017-11-20,3.8412361111111113
12b_MARGATE_PILE,Margate Pile,2017-11-21,3.8994861111111114
12b_MARGATE_PILE,Margate Pile,2017-11-22,3.6715277777777775
12b_MARGATE_PILE,Margate Pile,2017-11-23,3.552159722222222
12b_MARGATE_PILE,Margate Pile,2017-11-24,3.407243055555556
12b_MARGATE_PILE,Margate Pile,2017-11-25,2.9547222222222222
12b_MARGATE_PILE,Margate Pile,2017-11-26,2.5536458333333334
12b_MARGATE_PILE,Margate Pile,2017-11-27,2.5729097222222226
12b_MARGATE_PILE,Margate Pile,2017-11-28,2.514902777777778
12b_MARGATE_PILE,Margate Pile,2017-11-29,2.7093263888888885
12b_MARGATE_PILE,Margate Pile,2017-11-30,3.0416666666666665
12b_MARGATE_PILE,Margate Pile,2017-12-01,3.4005763888888887
12b_MARGATE_PILE,Margate Pile,2017-12-02,3.8378055555555557
12b_MARGATE_PILE,Margate Pile,2017-12-03,4.124291666666667
12b_MARGATE_PILE,Margate Pile,2017-12-04,4.293548611111111
12b_MARGATE_PILE,Margate Pile,2017-12-05,4.388208333333333
12b_MARGATE_PILE,Margate Pile,2017-12-06,4.397972222222222
12b_MARGATE_PILE,Margate Pile,2017-12-07,4.345208333333334
12b_MARGATE_PILE,Margate Pile,2017-12-08,3.9401458333333332
12b_MARGATE_PILE,Margate Pile,2017-12-09,3.585472222222222
12b_MARGATE_PILE,Margate Pile,2017-12-10,3.515444444444445
12b_MARGATE_PILE,Margate Pile,2017-12-11,3.2233125
12b_MARGATE_PILE,Margate Pile,2017-12-12,3.0482847222222222
12b_MARGATE_PILE,Margate Pile,2017-12-13,2.976986111111111
12b_MARGATE_PILE,Margate Pile,2017-12-14,3.1390624999999996
12b_MARGATE_PILE,Margate Pile,2017-12-15,3.2990763888888894
12b_MARGATE_PILE,Margate Pile,2017-12-16,3.427138888888889
12b_MARGATE_PILE,Margate Pile,2017-12-17,3.6487222222222226
12b_MARGATE_PILE,Margate Pile,2017-12-18,3.7365069444444448
12b_MARGATE_PILE,Margate Pile,2017-12-19,3.7117847222222218
12b_MARGATE_PILE,Margate Pile,2017-12-20,3.7542986111111114
12b_MARGATE_PILE,Margate Pile,2017-12-21,3.725569444444444
12b_MARGATE_PILE,Margate Pile,2017-12-22,3.6150277777777777
12b_MARGATE_PILE,Margate Pile,2017-12-23,3.4846111111111115
12b_MARGATE_PILE,Margate Pile,2017-12-24,3.329951388888889
12b_MARGATE_PILE,Margate Pile,2017-12-25,3.1977708333333337
12b_MARGATE_PILE,Margate Pile,2017-12-26,2.864777777777778
12b_MARGATE_PILE,Margate Pile,2017-12-27,2.8434375
12b_MARGATE_PILE,Margate Pile,2017-12-28,2.8632222222222223
12b_MARGATE_PILE,Margate Pile,2017-12-29,3.0850208333333335
12b_MARGATE_PILE,Margate Pile,2017-12-30,3.3564444444444446
12b_MARGATE_PILE,Margate Pile,2017-12-31,3.6378263888888887
12b_MARGATE_PILE,Margate Pile,2018-01-01,4.0098472222222235
12b_MARGATE_PILE,Margate Pile,2018-01-02,4.289555555555555
12b_MARGATE_PILE,Margate Pile,2018-01-03,4.5649236111111104
12b_MARGATE_PILE,Margate Pile,2018-01-04,4.511791666666666
12b_MARGATE_PILE,Margate Pile,2018-01-05,4.547319444444444
12b_MARGATE_PILE,Margate Pile,2018-01-06,4.351625
12b_MARGATE_PILE,Margate Pile,2018-01-07,3.954777777777778
12b_MARGATE_PILE,Margate Pile,2018-01-08,3.626388888888889
12b_MARGATE_PILE,Margate Pile,2018-01-09,3.327708333333333
12b_MARGATE_PILE,Margate Pile,2018-01-10,3.086027777777778
12b_MARGATE_PILE,Margate Pile,2018-01-11,2.893236111111111
12b_MARGATE_PILE,Margate Pile,2018-01-12,2.8463819444444445
12b_MARGATE_PILE,Margate Pile,2018-01-13,2.940319444444445
12b_MARGATE_PILE,Margate Pile,2018-01-14,3.1365902777777777
12b_MARGATE_PILE,Margate Pile,2018-01-15,3.1841180555555555
12b_MARGATE_PILE,Margate Pile,2018-01-16,3.702409722222222
12b_MARGATE_PILE,Margate Pile,2018-01-17,3.5915069444444447
12b_MARGATE_PILE,Margate Pile,2018-01-18,4.152777777777778
12b_MARGATE_PILE,Margate Pile,2018-01-19,3.8427013888888886
12b_MARGATE_PILE,Margate Pile,2018-01-20,3.8474583333333334
12b_MARGATE_PILE,Margate Pile,2018-01-21,3.786388888888889
12b_MARGATE_PILE,Margate Pile,2018-01-22,3.667444444444444
12b_MARGATE_PILE,Margate Pile,2018-01-23,3.486555555555556
12b_MARGATE_PILE,Margate Pile,2018-01-24,3.5240069444444444
12b_MARGATE_PILE,Margate Pile,2018-01-25,3.333902777777778
12b_MARGATE_PILE,Margate Pile,2018-01-26,3.0716597222222224
12b_MARGATE_PILE,Margate Pile,2018-01-27,3.0375625
12b_MARGATE_PILE,Margate Pile,2018-01-28,3.178777777777778
12b_MARGATE_PILE,Margate Pile,2018-01-29,3.431111111111111
12b_MARGATE_PILE,Margate Pile,2018-01-30,3.9030972222222227
12b_MARGATE_PILE,Margate Pile,2018-01-31,4.130034722222222
12b_MARGATE_PILE,Margate Pile,2018-02-01,4.328541666666667
12b_MARGATE_PILE,Margate Pile,2018-02-02,4.5007013888888885
12b_MARGATE_PILE,Margate Pile,2018-02-03,4.531284722222222
12b_MARGATE_PILE,Margate Pile,2018-02-04,4.354069444444445
12b_MARGATE_PILE,Margate Pile,2018-02-05,4.1386666666666665
12b_MARGATE_PILE,Margate Pile,2018-02-06,3.8102222222222224
12b_MARGATE_PILE,Margate Pile,2018-02-07,3.3020694444444443
12b_MARGATE_PILE,Margate Pile,2018-02-08,3.0093055555555552
12b_MARGATE_PILE,Margate Pile,2018-02-09,2.6886319444444444
12b_MARGATE_PILE,Margate Pile,2018-02-10,2.4911041666666667
12b_MARGATE_PILE,Margate Pile,2018-02-11,2.4625
12b_MARGATE_PILE,Margate Pile,2018-02-12,2.785138888888889
12b_MARGATE_PILE,Margate Pile,2018-02-13,3.0523888888888893
12b_MARGATE_PILE,Margate Pile,2018-02-14,3.4580694444444444
12b_MARGATE_PILE,Margate Pile,2018-02-15,3.6425972222222223
12b_MARGATE_PILE,Margate Pile,2018-02-16,3.7993263888888893
12b_MARGATE_PILE,Margate Pile,2018-02-17,3.9534305555555553
12b_MARGATE_PILE,Margate Pile,2018-02-18,4.073006944444444
12b_MARGATE_PILE,Margate Pile,2018-02-19,4.0675625
12b_MARGATE_PILE,Margate Pile,2018-02-20,4.042694444444445
12b_MARGATE_PILE,Margate Pile,2018-02-21,3.7961388888888887
12b_MARGATE_PILE,Margate Pile,2018-02-22,3.580298611111111
12b_MARGATE_PILE,Margate Pile,2018-02-23,3.3001527777777775
12b_MARGATE_PILE,Margate Pile,2018-02-24,2.9743055555555555
12b_MARGATE_PILE,Margate Pile,2018-02-25,2.860291666666667
12b_MARGATE_PILE,Margate Pile,2018-02-26,2.9517986111111107
12b_MARGATE_PILE,Margate Pile,2018-02-27,3.3418472222222224
12b_MARGATE_PILE,Margate Pile,2018-02-28,3.6888124999999996
12b_MARGATE_PILE,Margate Pile,2018-03-01,4.066708333333334
12b_MARGATE_PILE,Margate Pile,2018-03-02,4.399319444444445
12b_MARGATE_PILE,Margate Pile,2018-03-03,4.618041666666667
12b_MARGATE_PILE,Margate Pile,2018-03-04,4.644319444444445
12b_MARGATE_PILE,Margate Pile,2018-03-05,4.567409722222223
12b_MARGATE_PILE,Margate Pile,2018-03-06,4.3338680555555555
12b_MARGATE_PILE,Margate Pile,2018-03-07,4.000763888888889
12b_MARGATE_PILE,Margate Pile,2018-03-08,3.6237222222222223
12b_MARGATE_PILE,Margate Pile,2018-03-09,3.1190138888888885
12b_MARGATE_PILE,Margate Pile,2018-03-10,2.7310972222222225
12b_MARGATE_PILE,Margate Pile,2018-03-11,2.416847222222222
12b_MARGATE_PILE,Margate Pile,2018-03-12,2.378236111111111
12b_MARGATE_PILE,Margate Pile,2018-03-13,2.6459791666666668
12b_MARGATE_PILE,Margate Pile,2018-03-14,3.0548194444444445
12b_MARGATE_PILE,Margate Pile,2018-03-15,3.347555555555555
12b_MARGATE_PILE,Margate Pile,2018-03-16,3.7582638888888886
12b_MARGATE_PILE,Margate Pile,2018-03-17,4.019555555555556
12b_MARGATE_PILE,Margate Pile,2018-03-18,4.233395833333334
12b_MARGATE_PILE,Margate Pile,2018-03-19,4.3318055555555555
12b_MARGATE_PILE,Margate Pile,2018-03-20,4.2368194444444445
12b_MARGATE_PILE,Margate Pile,2018-03-21,4.352291666666667
12b_MARGATE_PILE,Margate Pile,2018-03-22,4.151208333333333
12b_MARGATE_PILE,Margate Pile,2018-03-23,3.9523472222222225
12b_MARGATE_PILE,Margate Pile,2018-03-24,3.617284722222222
12b_MARGATE_PILE,Margate Pile,2018-03-25,3.2739166666666666
12b_MARGATE_PILE,Margate Pile,2018-03-26,3.0477569444444446
12b_MARGATE_PILE,Margate Pile,2018-03-27,3.1089583333333337
12b_MARGATE_PILE,Margate Pile,2018-03-28,3.4132499999999997
12b_MARGATE_PILE,Margate Pile,2018-03-29,3.8068819444444446
12b_MARGATE_PILE,Margate Pile,2018-03-30,4.149333333333334
12b_MARGATE_PILE,Margate Pile,2018-03-31,4.428708333333334
12b_MARGATE_PILE,Margate Pile,2018-04-01,4.5239166666666675
12b_MARGATE_PILE,Margate Pile,2018-04-02,4.494319444444445
12b_MARGATE_PILE,Margate Pile,2018-04-03,4.430270833333334
12b_MARGATE_PILE,Margate Pile,2018-04-04,4.224027777777778
12b_MARGATE_PILE,Margate Pile,2018-04-05,3.861368055555556
12b_MARGATE_PILE,Margate Pile,2018-04-06,3.6234236111111113
12b_MARGATE_PILE,Margate Pile,2018-04-07,3.2347569444444444
12b_MARGATE_PILE,Margate Pile,2018-04-08,2.7396111111111114
12b_MARGATE_PILE,Margate Pile,2018-04-09,2.388618055555556
12b_MARGATE_PILE,Margate Pile,2018-04-10,2.3158055555555555
12b_MARGATE_PILE,Margate Pile,2018-04-11,2.595097222222222
12b_MARGATE_PILE,Margate Pile,2018-04-12,2.9446388888888886
12b_MARGATE_PILE,Margate Pile,2018-04-13,3.365597222222222
12b_MARGATE_PILE,Margate Pile,2018-04-14,3.682548611111111
12b_MARGATE_PILE,Margate Pile,2018-04-15,3.9932638888888885
12b_MARGATE_PILE,Margate Pile,2018-04-16,4.250305555555556
12b_MARGATE_PILE,Margate Pile,2018-04-17,4.3510277777777775
12b_MARGATE_PILE,Margate Pile,2018-04-18,4.433701388888889
12b_MARGATE_PILE,Margate Pile,2018-04-19,4.347895833333333
12b_MARGATE_PILE,Margate Pile,2018-04-20,4.190166666666666
12b_MARGATE_PILE,Margate Pile,2018-04-21,3.931131944444444
12b_MARGATE_PILE,Margate Pile,2018-04-22,3.5897986111111115
12b_MARGATE_PILE,Margate Pile,2018-04-23,3.267326388888889
12b_MARGATE_PILE,Margate Pile,2018-04-24,3.1371874999999996
12b_MARGATE_PILE,Margate Pile,2018-04-25,3.2593402777777776
12b_MARGATE_PILE,Margate Pile,2018-04-26,3.4264305555555556
12b_MARGATE_PILE,Margate Pile,2018-04-27,3.7119722222222222
12b_MARGATE_PILE,Margate Pile,2018-04-28,3.9692083333333334
12b_MARGATE_PILE,Margate Pile,2018-04-29,4.123388888888888
12b_MARGATE_PILE,Margate Pile,2018-04-30,4.305965277777777
12b_MARGATE_PILE,Margate Pile,2018-05-01,3.2095416666666665
12b_MARGATE_PILE,Margate Pile,2018-05-02,2.6203125
12b_MARGATE_PILE,Margate Pile,2018-05-03,2.751243055555556
12b_MARGATE_PILE,Margate Pile,2018-05-04,2.4899375
12b_MARGATE_PILE,Margate Pile,2018-05-05,2.371097222222222
12b_MARGATE_PILE,Margate Pile,2018-05-06,2.2312430555555554
12b_MARGATE_PILE,Margate Pile,2018-05-07,2.055875
12b_MARGATE_PILE,Margate Pile,2018-05-08,1.8458055555555555
12b_MARGATE_PILE,Margate Pile,2018-05-09,1.7087291666666666
12b_MARGATE_PILE,Margate Pile,2018-05-10,2.0147430555555554
12b_MARGATE_PILE,Margate Pile,2018-05-11,2.063527777777778
12b_MARGATE_PILE,Margate Pile,2018-05-12,2.402298611111111
12b_MARGATE_PILE,Margate Pile,2018-05-13,2.6810902777777783
12b_MARGATE_PILE,Margate Pile,2018-05-14,2.9488749999999992
12b_MARGATE_PILE,Margate Pile,2018-05-15,3.1473055555555556
12b_MARGATE_PILE,Margate Pile,2018-05-16,3.382430555555555
12b_MARGATE_PILE,Margate Pile,2018-05-17,5.051524822695035
12b_MARGATE_PILE,Margate Pile,2018-05-18,6.317289855072463
12b_MARGATE_PILE,Margate Pile,2018-05-19,3.9475999999999996
12b_MARGATE_PILE,Margate Pile,2018-05-20,3.7813741007194244
12b_MARGATE_PILE,Margate Pile,2018-05-21,3.6090347222222223
12b_MARGATE_PILE,Margate Pile,2018-05-22,3.440069444444444
12b_MARGATE_PILE,Margate Pile,2018-05-23,3.279625
12b_MARGATE_PILE,Margate Pile,2018-05-24,3.2073472222222223
12b_MARGATE_PILE,Margate Pile,2018-05-25,3.1676083916083915
12b_MARGATE_PILE,Margate Pile,2018-05-26,3.0558194444444444
12b_MARGATE_PILE,Margate Pile,2018-05-27,3.3323541666666667
12b_MARGATE_PILE,Margate Pile,2018-05-28,3.6007013888888886
12b_MARGATE_PILE,Margate Pile,2018-05-29,3.7742152777777784
12b_MARGATE_PILE,Margate Pile,2018-05-30,3.8603356643356643
